t_start_ms,t_end_ms,x_mean,x_std,x_var,x_skew,x_kurt,x_p2p,x_sma,x_energy,x_zcr,y_mean,y_std,y_var,y_skew,y_kurt,y_p2p,y_sma,y_energy,y_zcr,z_mean,z_std,z_var,z_skew,z_kurt,z_p2p,z_sma,z_energy,z_zcr,mag_mean,mag_std,mag_var,mag_skew,mag_kurt,mag_p2p,mag_sma,mag_energy,mag_zcr,y_dom_freq,y_dom_power,y_spec_centroid,y_spec_entropy,y_band05_1,y_band1_3,mag_dom_freq,mag_dom_power,mag_spec_centroid,mag_spec_entropy,mag_band05_1,mag_band1_3,label
53528,58518,0.3956784092625905,0.9871488114087544,1.0424732734639486,-0.6015178078137119,-0.3190072857810552,1.0713104190623648,1.0675066984340815,1.036901080183854,-0.1235997317539341,-0.001835065882114,1.4279255006965283,1.71064237491007,0.1955230589544246,-0.6612061178340978,1.1259467316591998,1.427114485310888,1.6862841984300116,-0.0984894733566787,-1.018711631227028,0.5058129093013852,0.4786274409551256,-0.5386072679696143,-0.2658210600766301,0.4136037745060026,0.3997543427290389,0.4766010607750413,-0.7973153494777226,1.0879832421305198,0.4976424989875839,0.4005642834823821,-1.1697497551117388,-0.560328580830831,0.3590238590489056,1.0879832421305198,1.330106490125262,0.0,0.1360827634828688,-1.762360935902498,0.3297502427337399,0.9590142879795908,2.528587534190147,1.78957355751214,0.0,0.7378473840910632,-0.7037693109530571,-0.7220154805925675,0.4280450898776128,-0.2385686177767231,freestyle
36069,41063,-0.1114950365056522,0.769562681132005,0.7884628768853605,0.423697865040722,-0.504621475009152,0.8099350870145026,0.7825479475821203,0.7738640927425512,0.1999999998270125,0.0273277235198924,1.2721193326837863,1.270197798649379,0.0472959637911324,-0.4679469157761049,1.143872412169365,1.1851274069975564,1.250509299674372,-0.6130471586775916,-0.0634611131732145,0.1018055186854672,0.0243906660427184,1.14345460342638,-0.7120292199924877,-0.3399310870806317,0.237007058751308,0.0120351041268758,-0.1291127287114287,0.9090244696438228,-0.0274890128675019,-0.0882948908991619,-0.8472858082183912,-0.1286745659397084,-0.2641941137032663,0.9090244696438228,0.894519577880423,0.0,-1.90763388923239,-1.103801784056905,-0.2431765623045507,0.8970180243121225,-0.3464448955218091,0.1719777088006832,0.0,-0.1336240423013454,0.0317465469135243,-0.0480017059184149,1.214474578754953,0.4278424830443945,backstroke
83570,88563,0.0056784242058076,0.2036832214218933,0.0983717922883122,0.1083115027535928,-0.246666013641595,0.0894698523696361,0.105017687759789,0.076140591469472,0.1498437361996448,-0.4331570422608226,0.0199283056111481,-0.1125105096202647,-0.1547708896787859,-0.2208947094974661,0.0720565114633003,-0.021124352410822,-0.1226605331288128,-7.047592287628295e-16,0.4789372529321326,0.3353693645512571,0.2656615757260223,-0.6116510630483163,0.3078866377245008,0.2538592403798584,0.2170336361277867,0.2516740474871349,0.66734483134622,0.1354896283272915,0.5244902953685054,0.541009148109892,-0.0628304199809115,-0.486585118806093,0.4282462708197246,0.1354896283272915,0.0789497144046433,0.0,-0.3929413379286815,0.8562310333576318,-0.2286647064469503,0.1908218934097467,-0.5984989955994988,0.4121073790413184,0.0,-0.1702267218397517,-0.3733310674740083,-0.2347812570467952,0.8030329759541857,-0.1781887354584213,freestyle
46021,51015,-0.5514971141920236,1.9571868641735164,2.381923262260878,0.4417543731031655,-0.5296125276562988,2.48746981897253,1.9004632672828272,2.37813628357142,-0.6900985022927961,-0.3702696969380347,0.6456658638630927,0.663582188925071,1.9449644314688963,1.3242990099637688,0.9086831463801736,0.4041470415411777,0.648316144185156,0.3939578934267106,0.6893777380533733,0.2970315261780991,0.22537785962261,-0.6129524240310821,-0.2735326107798119,-0.548247988558147,0.3319566677965679,0.2218243578181475,0.045998962469868,1.2247351466681349,2.1446930021679598,2.269920765956233,-0.5976805626395397,-0.4081378386998114,2.1040218799246784,1.2247351466681349,1.7524729246033484,0.0,0.1360827634828688,-1.273947787365792,0.5586805540549205,0.7371176847488242,1.449477137102055,0.5148683249079816,0.0,-0.0080903624215616,0.2885066056033276,0.4836309564947201,2.2148064199887587,1.4442253210757643,freestyle
85510,90503,-1.2542508781781507,0.4189481713612421,0.3895341425458583,0.3321136790506032,0.4257211949615429,0.4457733530341459,0.2766539117823422,0.3984779563823488,1.0017406450948176,-1.6079224083948214,0.4170367053098555,0.4137763629702786,-0.2789185220381353,-0.8202342877588512,-0.4765616759152976,0.52011638654856,0.4817926062232511,0.423730333258196,0.019096438821157,0.5109075799661785,0.4885673893770587,-0.393255999509721,-0.2382356711162053,0.3737467568193679,0.4649047306971579,0.4314681709665324,-0.4730499166167897,0.4819366812656978,0.3844131257114898,0.3408396478976255,0.362070582690858,-0.7060981872374382,0.1394720049793215,0.4819366812656978,0.5204525377072693,0.0,0.980196058811028,-0.082140940647993,-0.2462249095795779,-0.3812072634958394,0.4366566243439156,-0.2033277280651006,0.0,-0.4940822684992325,0.5649992870112343,0.5919808373208503,0.9915139549078772,1.521610009386165,freestyle
162431,167424,0.1728941202741327,-2.844280627337882,-2.401137151206145,1.227544025971708,0.8148108376753871,-2.951065496311819,-2.743094980130844,-2.397948667698928,2.921002919338364,0.0461428168650319,-2.7512868642139923,-2.4010133696471616,-0.8749686661936027,1.3813582647741605,-2.990539499547004,-2.6548062170576423,-2.4080497494115534,1.052147090373723,-0.4539391364704987,-2.823485628801786,-2.1562665258923017,0.7822812869759372,0.3418699550146212,-3.01292649990366,-2.5911429905977617,-2.1473147844773592,0.9333456059021156,-2.832074473391544,-3.2687126176346566,-2.589629499214416,0.2080037741638506,-0.2113295018377871,-3.140672961764848,-2.832074473391544,-2.541978964772904,0.0,0.7898232427013004,-2.0511999367038256,2.9308323473089586,2.5051523724506484,-1.4791478218304803,-1.0246922976171131,0.0,-0.8603882906135603,4.067962798088519,2.928061577155161,-1.8872216213828636,-1.5661686162976454,backstroke
131107,136102,0.8755436632096661,-0.0957116942337017,-0.3117638704888987,-0.6441940661700288,0.0200175314212945,0.03874782576966,-0.1571743393127211,-0.3124998342034603,-0.6402414183075755,1.9765876003585483,-0.3146266854573943,-0.4477482036807164,-0.214726734490925,-0.9396449967092264,-1.0081107600713062,-0.1201771161799395,-0.4095847444187396,-0.4070801955965948,0.0283384555267922,-0.1587557173725622,-0.3144406224948327,-0.5253214133456711,0.2716286967225301,0.1860106474168294,-0.1757986617418515,-0.328216400350358,-0.9623814936256008,-0.2120296028090148,0.3228266903640943,0.2811629771113637,0.2166051883545337,-0.2155812559956381,0.2356287330232547,-0.2120296028090148,-0.369744014338048,0.0,0.3192648370670547,0.0834370346004105,-0.2348338206887152,-0.6329569586510827,-0.0232301123653132,-0.7588288715227075,0.0,-0.572722213476777,0.2357006862512488,0.2159963988113873,-0.3891210819136668,1.0141505097857677,freestyle
98019,103012,-1.5974830784562717,0.660920982629285,0.7001373206439376,1.0560115502259382,0.4372399374634814,0.5599819911505433,0.7190523926324162,0.7325868196450406,-0.041739193545617,-1.5251736932813968,-0.0628740875988931,-0.18534139073625,0.0452013596622282,-0.2673646856162514,-0.3002075493921153,-0.1075592488788171,-0.1233652235686963,-0.3068392068421423,-0.243768368019241,0.7650148340857504,0.7848912611504811,-0.1200034999557275,-0.201737076520814,1.360685551108869,0.5720443589745651,0.7337684100845978,1.005231072810681,0.5451607524109987,0.2789334260832508,0.2192777415257137,0.2054665794307673,-0.6729785304495342,0.1017398975563818,0.5451607524109987,0.5840968899979989,0.0,-0.7701540462086657,-0.015555389125017,-0.3269466229829463,-0.452664389987316,-0.3335132609083189,-0.7540005740533042,0.0,0.5214430841521477,0.2619814420511954,0.1481080646248887,0.6224719804186516,0.5158703093317429,freestyle
3494,8487,-1.0799829484501993,-2.3910424723221926,-2.016021295992541,0.875417838919666,0.7121361308223705,-1.9111273655231067,-2.24160811353016,-2.0161215230841147,2.708894120940375,1.3688066321311312,-2.5424287249911672,-2.282268321629659,-0.8645461363714599,1.6656792100511644,-2.0923985444245226,-2.4965659527163324,-2.260008250507182,3.8410894609104353,-0.1359402422548098,-2.5911413841737594,-2.228791140387248,2.439677234018643,4.685080736057468,-0.9268852982045602,-2.6776245804793946,-2.229029960755762,2.997599054286435,-2.896470498824649,-1.630789496016351,-1.3766983557384227,0.476331803677762,0.7849061711890595,-0.9304752469211484,-2.896470498824649,-2.7445970665607797,0.0,0.1360827634828688,-0.5159541305568417,1.6679070119292057,1.4536864177040618,-1.3903672371771896,-0.9578527651320832,0.0,-1.917598476786196,3.8009122758699103,2.987145326678568,-0.5469758373676297,-1.167025238045013,freestyle
97392,102385,1.1077599026069778,-0.1833754061004972,-0.4725892371540849,-1.1876086797489198,0.5245635179503946,0.4789402997674462,-0.2080954294732068,-0.4689194259396519,-0.5080005077110209,0.7010644379958078,-0.3026689191343495,-0.5649516641236088,0.9753532042721066,0.2027685159158798,0.0746799211244028,-0.3376885475370195,-0.5692054152246365,0.012831062077728,0.477164610652717,-0.6325720031614475,-0.7961622595610195,0.5456029553865966,0.6272567977065449,0.2644498196727946,-0.704532827946243,-0.7971674539442467,2.225670290997354,-0.3400857475164761,0.4032455698714348,0.370185013305943,1.4835826483724384,1.185415040391926,0.5970770440319749,-0.3400857475164761,-0.5713426793478954,0.0,0.7898232427013004,-0.0001713261547613,0.4176622607386889,-0.4139700452197017,1.092857844986654,-0.2084384676202392,0.0,-1.5631672699099668,0.2643975004408607,0.9636244083539048,0.9050554987882168,0.4216442756889905,backstroke
46047,51041,-1.4808318826166025,0.1890980231718483,0.0776264517239327,0.1497962241721749,-0.5288025779940523,-0.2400900789884392,0.2399757262122271,0.1015675107116673,-0.6402414183075755,-1.642346765619008,1.08823058251103,1.157768264689744,0.5566257711919512,-0.7247723696341525,0.6730260855085162,1.243056414082052,1.1766814190642854,-0.8141603911931894,0.6807270612236493,1.4015429755756392,1.7423651297965688,-0.7801494255590112,0.2753382865264414,1.4257469824116702,1.3581437045509634,1.7225857124383732,-1.369813074868556,0.5375816220241246,-0.3108543530900245,-0.4743187884281068,-0.327974090315226,-0.154494733701312,-0.106006412172083,0.5375816220241246,0.4809854655399922,0.0,-0.3929413379286815,0.2713410129392481,-0.2524764440891507,-0.0301691724419464,0.5923727144139155,0.9148249189734108,0.0,0.3103723812037062,-0.5448951248252872,-0.5046266059679898,-0.6212557159680128,0.1477020500795272,freestyle
53541,58533,-0.256414235849924,0.5370480936145083,0.5265835649773559,-0.1890622484700803,-0.1158577291310882,0.4363249000849074,0.4046794105283918,0.4969934640453866,0.7367883968431196,0.6736732279246266,0.660539720369129,0.6075782781698843,0.6040905638179351,0.6468366756506515,1.6848227586899496,0.4798176167927956,0.5964201261521758,-0.1130015643332264,-0.1451726842611559,-0.460032763004869,-0.5264492688702993,-1.1246275348313086,0.2434997210020019,-0.3746773854685921,-0.5455843293662854,-0.5547554543753258,-0.5997601434194296,0.4480844873693305,-0.0746015195034168,-0.1381546111212504,0.8500279674580601,1.414656485946787,0.4433187800466944,0.4480844873693305,0.4397605849603015,0.0,0.648885684515946,2.148012778758354,-0.0847474153517408,-1.818233846670752,-0.1211604497732566,-0.3668211681980045,0.0,0.9364873261345892,-0.9863490984925382,-1.0766213964179625,-0.002119265696731,-1.0963226647959048,backstroke
71063,76056,-0.6963437612466942,0.4892073516115711,0.5202760862381199,0.1863535372554132,-0.3433645222207418,0.4470534762349119,0.4172382149806493,0.5025678404608047,0.1498437361996448,-1.2104020308695993,-0.2076678805694161,-0.3438164868516306,-0.1544027776307553,0.0646158651724602,-0.0791373572406803,-0.1873210372757444,-0.3373539739812559,-1.2212405867897838,0.9699642496703978,0.084485190355642,-0.0371305972248308,-0.5997947817127101,0.0251545310176647,-0.1592027424299039,0.1166818647907957,-0.0380738977700792,0.2599132501032644,0.3144384431242562,0.9191590465247615,1.0766773894546866,0.0632891245357697,-0.4059763380042571,0.934334482544322,0.3144384431242562,0.3746695034745593,0.0,0.3192648370670547,0.0823614075643336,-0.0366571265359553,-0.3680185998012485,2.186602852367335,-0.0139481005509733,0.0,-0.2914470415955814,-0.014458471718913,0.1380072121810958,0.5579843760446478,1.221456027741622,freestyle
111066,116060,0.2015010352703604,-0.2098572865221879,-0.3267418379218375,1.0069555056427049,-0.655576029347949,-0.1594697248268083,-0.0915678702308663,-0.334014365364473,-0.1235997317539341,-0.3893489807087037,-0.6309439561726681,-0.7707762765566407,0.0949025177792213,-0.9292947289903116,-1.2812178101126095,-0.389436988015207,-0.7773637364221802,-0.0984894733566787,0.1340459000683289,-0.5241441916717294,-0.6714938396958066,-1.3314985151068297,0.8034320168076173,0.062461393095854,-0.5440555381373382,-0.6760000246146507,0.045998962469868,-0.5477867863715405,0.2617726014431301,0.1681441598832586,1.3849841201266693,0.9811021756590668,0.9321892111420124,-0.5477867863715405,-0.6884812572231026,0.0,0.1360827634828688,0.9418711156838604,-0.6899981217216759,-0.9026047102823408,-1.070821906814244,-0.3249180189194172,0.0,1.3248678462561556,-0.6256262274608996,-0.8423400458368614,-0.3865418735140078,-0.8553625796366862,freestyle
48538,53531,-0.5300096873599285,0.9003214838066282,0.9316755351992662,-0.1964075070840793,-0.1764390946270101,0.8587068169772786,0.7357248127300747,0.923988377237168,0.7367883968431196,0.3138558982819255,-0.3755709230895436,-0.4160385473346918,-1.3748223902787184,-0.2355103600038267,0.1256742761204259,-0.3328970654042931,-0.4416766672028995,0.6497589949160427,0.0462794221833805,-0.9709976467993612,-1.0050955528157104,0.145609477916754,-0.8068285582960053,-1.7141273131528345,-0.7563752984977627,-1.034997198596753,1.0195922438130225,0.3006664440153931,0.5712285312782236,0.451468665137371,0.7360299346269374,0.2352655994580708,0.7971765640270787,0.3006664440153931,0.4253685644717905,0.0,0.648885684515946,-0.364094800898142,0.6417744498491027,0.345465395104883,-0.453917763463157,0.3697269957486344,0.0,1.0313744734271804,-0.5472698624085107,-0.7951918762195503,-0.6826346528290069,0.752935124613307,backstroke
23561,28554,-0.0281043977512723,0.610347634449347,0.6029635189612971,-0.193968856634094,0.7486146773246345,1.2700722455553273,0.4781730010752723,0.5865865876847511,0.1999999998270125,-0.3970065124964012,0.0021925879977055,-0.0635422445645094,-0.8491279138194909,-0.4870221819202078,0.2126191275803665,0.1381950151990251,-0.075440669888694,0.024521886347104,0.114509307156754,3.017931817844464,3.521070547109652,-0.6217192039040642,0.0591216267040261,2.3948752512563747,2.7031026194199947,3.498680788038353,-0.1291127287114287,1.1399727794602146,0.5712736729414056,0.5216130090853104,2.0724158509252923,2.8592252479269185,1.5654399282902005,1.1399727794602146,1.2210517104115128,0.0,-1.90763388923239,1.3293830204939685,-1.6550763015052268,-0.2243564565396084,-1.4310452109087854,-0.8148238158993912,0.0,0.9757974447207746,-0.3327957466467237,-1.3361358867112936,-1.962987353121324,0.5476980007652403,backstroke
86100,91092,0.3969942207057427,0.559595969149189,0.5446175294617587,-0.1278823782585795,-0.5900126581841363,0.027722182237379,0.5711652420078736,0.5313236233343397,0.1999999998270125,0.256435067323273,-1.9177546660648972,-1.6778272161155596,-2.987520153501909,0.0325459821091485,-2.333671362247715,-1.6320802067346163,-1.685092159110291,2.574798066445883,-0.2661540927732537,-0.0295588890641417,-0.103211776780943,-0.3039055474189596,-0.0566202664161176,-0.3793856852768533,-0.1282234708725042,-0.1142909926583908,1.3628565808428583,0.1811108787655203,0.7459419203079176,0.7078078145981536,-0.1739975151566515,-0.9672645620878754,-0.1823558013263999,0.1811108787655203,0.2022612733384201,0.0,0.6036816105165781,0.8524824095633432,-0.5171609410356395,-0.4896351508811883,-0.8758632584721376,-1.38660496968584,0.0,-0.1473898590225464,0.5058297887413753,0.3669926089952943,1.0411510761044052,0.4637956868209097,backstroke
120532,125525,-1.0412385893925715,0.334891195338466,0.28481778797939,0.9072684522885806,0.0760181378305743,-0.1360109824760659,0.3559624191293442,0.2817688871308332,-0.041739193545617,-1.1316706686191762,0.2386567119641539,0.1851859630981875,0.7285005433166285,-0.67984179651136,-0.6555734604819244,0.4575043037320682,0.1927444619626766,-1.0374087469424806,-0.5654336972149941,1.019829617045095,1.0920373127160836,-0.3113776817452443,-0.4839815055488205,0.3062150083927418,0.9528292788975256,1.059039671604122,-0.4730499166167897,0.5423166347022184,0.2764486299178033,0.2164388533031607,0.0578671093338613,-1.2403195806061298,-0.2599734514926477,0.5423166347022184,0.5802365649845935,0.0,-0.7701540462086657,0.7746853203685057,-0.3640260180094349,-0.2426944857508597,-0.4675931209071957,0.0698298200150094,0.0,0.3449526429107284,-0.5943422106263377,-0.5227430055662787,1.4098727360114072,0.3524194901890091,freestyle
136086,141079,0.1986644818692518,-0.0629382899384437,-0.1755556428413814,0.0056044194321321,0.7986598395960538,0.5860244465300352,-0.4460044110121093,-0.1827463736067818,-0.6900985022927961,-5.244289560947851,0.4976120862312881,0.4797903398405511,-0.9964399695620262,-0.4056220384203757,-0.185049987906223,0.6167161387411043,0.8704991443202882,-0.0984894733566787,1.1040231126734632,-1.5748283087942705,-1.588341140677153,-1.106820648300489,1.7305243687389067,-1.2089732588613855,-1.547195289846682,-1.5813165650511376,-0.3756581935039272,-0.3085824533758159,0.3886864837125477,0.2921031952859407,0.1231620918358909,0.5689602650328259,1.0496269445854682,-0.3085824533758159,-0.4176030287904935,0.0,0.1360827634828688,0.0081372958163441,-0.5752308050776158,-0.0251185987171174,-1.0562356326335776,-0.2328620563012789,0.0,0.1211423077926988,-0.1117182906670825,-0.0274550433847515,-0.8837901031801132,-0.1609228492193715,freestyle
108588,113581,0.0130971876042503,0.0522935689607108,-0.1131423562227895,0.2666774841893055,-0.3032394831401627,-0.1154844250288648,-0.0208000717951614,-0.1325477140458512,-0.6402414183075755,0.0061908895505817,1.3283865007191222,1.4852210135455546,0.4600567495756893,-0.7009490630543503,0.7373235434821617,1.3932048655712304,1.4693963612315597,-1.2212405867897838,0.1452330542576941,0.8822334064512265,0.9846818586106362,-0.7463539428269886,0.4887890087699997,0.83779586056913,0.723950602210284,0.9628957227244728,-0.5549499123826456,0.3051918387487207,0.0893355771622901,-0.0079799848231248,-0.4585325512890942,-0.4837206154131117,-0.36736442261615,0.3051918387487207,0.2275029660140362,0.0,-0.3929413379286815,0.8844479096380314,-0.5484922469807404,-0.6992142913030981,-0.1626172048941845,0.5719692683879843,0.0,-0.3685177193447822,-0.1298578484065951,0.2254461349702159,1.110287562081118,-0.1055194019045691,freestyle
124907,129900,0.6196888801244668,0.8673543345681964,1.1595905817744183,1.1461516365789508,-0.1148922348063639,1.0697671638277193,0.7551072964572726,1.1481831099270108,-0.5080005077110209,0.9685688009670068,-0.0143134633208779,-0.2031808709807181,1.047951449702677,0.2360488324246825,0.6703425054843428,0.0126494408997699,-0.2032143855583713,-0.6800462901196014,-0.510362476257014,0.7294824031672591,0.7502052598304405,-0.7097559236384646,-0.1139670728019291,0.711489188906556,0.7393317305575346,0.7387639218101418,-1.0051414217407413,0.6949147412834876,1.1191430892281742,1.3930618596376485,-0.183794577682699,-0.3914169349617767,0.7579292196388243,0.6949147412834876,0.9341546380197284,0.0,-1.0645443705974047,-1.307856904856869,0.17137720237055,1.1587498087460923,-0.507712912757882,1.062542712321392,0.0,-0.7362783128868798,-0.2910485021386549,0.1058444221560873,1.1687789199306278,0.647588416238732,backstroke
138612,143605,0.2759951805531341,-2.5369206624456293,-2.423281977761543,-0.3074539273667566,1.3109998825272655,-2.412324742938011,-2.4669442079951303,-2.41026859987203,0.9399288907068652,-1.0430799720024555,-0.8232815378531557,-0.9002617016938262,-0.7568821445519618,0.7959701809190357,-0.0279550976211001,-0.9264754652505148,-0.8974006627804955,0.4070801955965941,0.0771788847679376,-1.7383749291513593,-1.725826020013377,0.2006994981038435,-0.3896847744113424,-1.7532426557177678,-1.6179109529108098,-1.7305144252777251,1.0747764125891748,-2.3044534891744366,-2.493559659515975,-2.367877063851896,1.3443423447451188,0.6422126951840185,-2.203746505119703,-2.3044534891744366,-2.4140178504118124,0.0,-0.3929413379286815,-0.8164268115734022,0.691058706977995,1.5921778850635595,-0.5602266906827089,0.7097023449545786,0.0,-1.4840708103184157,1.55857829027075,1.237911095473632,-1.5493661522717417,-1.7426743746028366,freestyle
43547,48537,-0.5637448743120048,0.0141595711670406,-0.1650897246427588,0.4830081439614483,-0.4516254876974234,0.1078534241183109,0.06023505822281,-0.1771478773375738,0.1498437361996448,-1.1213732459915753,1.604737263786698,1.881054494066214,-0.3251643423425894,-0.273900175768803,1.7159986950516983,1.5010244050940922,1.880223149497948,-0.8141603911931894,0.3584098425741536,0.6540308384120062,0.67480342639679,-0.2206457441852664,-0.2733932684548277,0.5293838024821558,0.6360412928677601,0.6566385585436186,-0.5549499123826456,0.3406356004144463,-0.3434442454953431,-0.5106695956641534,-0.7876994669245458,0.2850624099923278,0.390008184544738,0.3406356004144463,0.2113306530607278,0.0,-0.3929413379286815,1.4077235580820893,-0.8268620229287197,-1.2318063790197118,0.7248310697436909,0.1483320207747709,0.0,0.159506984148921,-0.2497474460724142,-0.2708239280463767,-0.6557027931661054,0.3329931211443649,freestyle
1048,6038,0.9621383446647398,-2.4504469988513016,-2.2379129822149,0.6995419388273347,4.55888709663248,-0.4644055197641795,-3.1121116898701606,-2.2579655395197697,5.3999999953293605,0.3204636815013119,1.694701650295237,1.7609776712189067,-0.3704426042127084,-0.8045136582422366,0.7705939651751763,1.5775882125012817,1.740690562711948,0.024521886347104,0.4310082056639709,0.2668405588026858,0.1883547275956354,1.5137676086109193,1.0612849022684885,1.5130381067159084,-0.5790831475496588,0.1775711055133252,-0.1291127287114287,-2.364813310606422,2.9087546205038963,3.3230295548909856,0.8801833232813278,-1.2792449077329922,1.1017707367180367,-2.364813310606422,-1.7467014215671188,0.0,-0.6519761393579057,0.2136784600074184,0.676795828014027,0.0425614869011809,2.2055370037123745,1.4002580052509823,0.0,-4.312519174755519,4.648883205037299,4.558479354705605,-1.0853370630878014,3.108058915070063,backstroke
51025,56018,0.2108850001957024,1.4070529255642723,1.597027055993467,0.1538439026992563,-0.7045463675358519,1.0713104190623648,1.496330917487765,1.5909361135438227,-0.1235997317539341,-0.4576374134188503,0.9777688547105658,1.092497334972074,0.2720365489893728,-0.2415880674202083,1.1259467316591998,0.9200606019172431,1.075982194130379,0.3939578934267106,-0.2298518225565138,0.2643288468239699,0.186636162678793,-0.608699420014425,-0.091013119461893,0.134298201152281,0.1633872031582123,0.1795628046742106,0.045998962469868,1.0744451247808218,1.0297631721497644,0.9573705976009468,-0.9506815230759847,-0.8033506964999471,0.5403573567488503,1.0744451247808218,1.3799146483931195,0.0,0.1360827634828688,-1.0036674925028088,0.0686644540392124,0.2244771385090303,2.702736668378532,0.0196727994801788,0.0,0.7051338113202964,-0.5927725498763982,-0.6935022835381551,0.8380840854402043,-0.3117080137816805,freestyle
107398,112391,-2.641344210700784,0.9279394926952172,1.2687331387681031,0.2846016995996471,-0.7580908387634945,0.4420777096229864,1.0765285233331472,1.3162034934340805,-0.5080005077110209,0.6890249008575478,0.1155976309449493,-0.0301732498007176,0.5920357066460279,-0.6591371000421503,-0.0156334296996353,0.1573442791317418,-0.0353340468158114,0.3592697381763932,-2.605431647749879,1.379105835539564,1.6769860743487248,-0.0070640152388007,-0.8201196019254052,0.9294482071850054,1.512941493248768,1.714946296782089,-1.0051414217407413,0.909908706821537,0.8485732649856709,0.9893699512249976,-1.2534560514714026,-0.2172085147195135,1.14369868359072,0.909908706821537,1.2366767355806474,0.0,1.7170070493506526,-0.3618172114831693,1.0600040306376743,0.3881399555224252,-0.7213971148514846,1.382467195237013,0.0,-0.0972441768034377,0.0404932305342675,0.1355564713212345,0.8560297803287671,1.1937922111223065,backstroke
108572,113566,0.2005733787516302,1.0032074953013872,1.048742384762211,-1.1353359525102542,-0.1292803643216715,0.3575522711395399,1.0272371536963745,1.0357617097757497,-1.357241783658384,0.0671835528136059,-0.2117401485065763,-0.2627351002775862,0.193666000778018,0.3632411824311181,0.1145453124974856,-0.4588291602874565,-0.2899616070314141,2.17528011341458,-0.9257239380817088,0.1448632926521819,0.0847506547021709,0.9495361234547808,-0.9132612420922714,-0.1279134460687399,0.5089497890107563,0.080870794254726,-0.5997601434194296,0.7367936610941038,0.240802558384141,0.1421748266425481,0.9427020837542592,-0.3582914500783407,0.1227093484815229,0.7367936610941038,0.8680570481488441,0.0,0.648885684515946,1.0199457673796333,1.7605067281765685,0.6436492255858502,-0.3061406954950507,-0.1837402905271086,0.0,-0.4192481979470513,0.3316362594625689,0.6874558234459275,0.7056281193900501,0.8377645064657484,backstroke
13555,18549,-0.560262146901985,0.1303268910278192,0.0662762371160556,-0.906979282494571,-0.1636241140418659,0.2822894969953538,0.1342913118898052,0.0518249652515555,0.1999999998270125,0.9859011593414644,1.2057874108376467,1.1952904946687812,-0.6635603065210132,-0.8647677691521468,1.0952846282876811,1.2560399433335785,1.1896213568140983,-1.250616203702286,-1.4646071975787978,0.8498364257070876,0.8001544651944508,0.6956820066939671,-0.3721360347781673,0.7338750005817144,0.6557437577771053,0.8126024471837816,0.6168719260657152,0.4630416791600991,-0.2074294018178258,-0.2630014230409369,1.1833791936270712,0.0561626083215464,0.1101665761957071,0.4630416791600991,0.3908877384284601,0.0,0.6036816105165781,0.1164095757577895,-0.5855257625870234,-0.0953235983013459,0.947932909052791,0.0145631790456634,0.0,0.9446751495492652,-1.5484896248922324,-1.6166808757353048,-1.2490621156847823,-0.9596101650757928,backstroke
116070,121064,0.5639329545439002,-0.5312964809198373,-0.6410553336377498,-0.3029137215208212,-0.1989973232945149,-0.740901369983497,-0.4107605348328458,-0.6464212943238795,-0.6900985022927961,0.3870352054921661,0.4721680120397279,0.4486652865092522,0.3302052770658077,-1.0030943529321703,-0.4239611123072325,0.5817588467740901,0.4328238889305638,-0.5909368401400682,-0.2911730239848578,-0.6587516665946154,-0.8034187199629083,-0.3685430390109777,-0.1181987295504826,-0.8807823992782792,-0.6179669571152335,-0.807470705078813,-0.7973153494777226,-0.3306288128620132,-0.6728909743713902,-0.6659266535102091,-1.2931705368540647,-0.4823489338074219,-0.8182059123170119,-0.3306288128620132,-0.5597074393759658,0.0,0.1360827634828688,0.4530061471254143,-0.7964057893785524,-0.6649423094644222,0.3974151375294145,-0.6745560017500186,0.0,0.4985970241733752,-0.2559991012101886,-0.3202561201591407,-0.2242071667613694,-0.0874395218289214,freestyle
10997,15991,2.6553719636659685,0.2606370601457662,0.174064551828258,2.156166447415936,0.4154834793172945,1.100386650564899,-0.1554765464018173,0.2192552246276394,-0.1235997317539341,0.6826777546195056,-1.1509952633344838,-1.2575459753942937,0.4420144907709448,1.8370852165715037,-0.638955221801944,-1.369298913064421,-1.2596303819349728,-0.5909368401400682,-1.3775664345775993,-0.969294301969386,-1.091557846815796,0.333306996371951,1.177753701557238,0.2263202714056963,-1.4534933930938794,-1.083612573748206,1.3109704303912542,-1.039725198039568,3.7584694413912425,4.519597231782558,0.0009451213203615,-0.6920278790756365,2.5672397095363944,-1.039725198039568,-0.6398989273561099,0.0,0.1360827634828688,0.6653725963612481,-0.7640742302787329,-0.4458988072601453,-1.2060680813164966,-1.078708166761848,0.0,-4.371776548432074,3.641545930620295,3.955654759741386,-0.8590727749232125,5.088906488435704,freestyle
